"chr";"start";"end";"name";"TargetGene";"TargetGeneTSS";"ABC.Score";"TSS";"TES"
"14836";"chr1";231740828;231741531;"genic|chr1:231740828-231741531";"DISC1";231762560;0.024201;231762061;232177519
"14837";"chr1";231851441;231853092;"genic|chr1:231851441-231853092";"DISC1";231762560;0.020726;231762061;232177519
"14838";"chr1";231870015;231870750;"genic|chr1:231870015-231870750";"DISC2";231954263;0.021277;231949872;231954763
"14839";"chr1";231955551;231956051;"genic|chr1:231955551-231956051";"DISC2";231954263;0.026711;231949872;231954763
"14840";"chr1";231957723;231958223;"genic|chr1:231957723-231958223";"DISC2";231954263;0.02586;231949872;231954763
"14841";"chr1";232755792;232757262;"intergenic|chr1:232755792-232757262";"DISC2";231954263;0.020911;231949872;231954763
"14842";"chr1";232933562;232934386;"intergenic|chr1:232933562-232934386";"MAP10";232940637;0.035251;232940138;232946592
"14843";"chr1";232953084;232953795;"intergenic|chr1:232953084-232953795";"MAP10";232940637;0.021006;232940138;232946592
"14844";"chr1";234237769;234239128;"genic|chr1:234237769-234239128";"PCNX2";233431459;0.026933;233119382;233431959
"14845";"chr1";234237769;234239128;"genic|chr1:234237769-234239128";"MAP3K21";233463513;0.033997;233463014;233521394
"14846";"chr1";234658498;234659714;"intergenic|chr1:234658498-234659714";"LINC01354";234667525;0.065941;234663137;234668025
"14847";"chr1";234662624;234663124;"intergenic|chr1:234662624-234663124";"LINC01354";234667525;0.028994;234663137;234668025
"14848";"chr1";234668798;234670126;"intergenic|chr1:234668798-234670126";"TARBP1";234614849;0.024901;234526559;234615349
"14849";"chr1";234668798;234670126;"intergenic|chr1:234668798-234670126";"LINC01354";234667525;0.158006;234663137;234668025
"14850";"chr1";234668798;234670126;"intergenic|chr1:234668798-234670126";"RBM34";235324931;0.02367;235293998;235325272
"14851";"chr1";234670208;234670708;"intergenic|chr1:234670208-234670708";"LINC01354";234667525;0.02822;234663137;234668025
"14852";"chr1";234679853;234680685;"intergenic|chr1:234679853-234680685";"LINC01354";234667525;0.043655;234663137;234668025
"14853";"chr1";234735249;234737165;"intergenic|chr1:234735249-234737165";"LINC01354";234667525;0.036945;234663137;234668025
"14854";"chr1";234828538;234829312;"intergenic|chr1:234828538-234829312";"LINC01132";234859788;0.027936;234859289;234867890
"14855";"chr1";234832751;234833428;"intergenic|chr1:234832751-234833428";"LINC01132";234859788;0.025935;234859289;234867890
"14856";"chr1";234857218;234857718;"intergenic|chr1:234857218-234857718";"LINC01132";234859788;0.020045;234859289;234867890
"14857";"chr1";235673863;235674585;"intergenic|chr1:235673863-235674585";"B3GALNT2";235667781;0.031507;235610005;235668281
"14858";"chr1";235676915;235677507;"genic|chr1:235676915-235677507";"B3GALNT2";235667781;0.024133;235610005;235668281
"14859";"chr1";235746135;235747152;"genic|chr1:235746135-235747152";"TBCE";235530674;0.023813;235530228;235612780
"14860";"chr1";235746135;235747152;"genic|chr1:235746135-235747152";"GNG4";235814054;0.035659;235710485;235814554
"14861";"chr1";235746135;235747152;"genic|chr1:235746135-235747152";"LYST";236047008;0.026923;235823831;236047508
"14862";"chr1";235796025;235796908;"genic|chr1:235796025-235796908";"GNG4";235814054;0.074738;235710485;235814554
"14863";"chr1";235811533;235812827;"genic|chr1:235811533-235812827";"GNG4";235814054;0.073019;235710485;235814554
"14864";"chr1";235824527;235825666;"genic|chr1:235824527-235825666";"GNG4";235814054;0.042516;235710485;235814554
"14865";"chr1";236029199;236030583;"genic|chr1:236029199-236030583";"LYST";236047008;0.029603;235823831;236047508
"14866";"chr1";236041749;236042337;"genic|chr1:236041749-236042337";"LYST";236047008;0.03866;235823831;236047508
"14867";"chr1";236208604;236210353;"genic|chr1:236208604-236210353";"NID1";236228481;0.04283;236138632;236228981
"14868";"chr1";236226921;236227874;"genic|chr1:236226921-236227874";"NID1";236228481;0.026852;236138632;236228981
"14869";"chr1";236670449;236671203;"intergenic|chr1:236670449-236671203";"LGALS8";236686738;0.031936;236681014;236716779
"14870";"chr1";236670449;236671203;"intergenic|chr1:236670449-236671203";"LGALS8-AS1";236687808;0.031938;236685869;236688308
"14871";"chr1";236674820;236675506;"intergenic|chr1:236674820-236675506";"LGALS8";236686738;0.029431;236681014;236716779
"14872";"chr1";236674820;236675506;"intergenic|chr1:236674820-236675506";"LGALS8-AS1";236687808;0.029433;236685869;236688308
"14873";"chr1";236741182;236742417;"genic|chr1:236741182-236742417";"HEATR1";236767841;0.03939;236711805;236768341
"14874";"chr1";236752746;236753695;"genic|chr1:236752746-236753695";"HEATR1";236767841;0.037432;236711805;236768341
"14875";"chr1";236761661;236762437;"genic|chr1:236761661-236762437";"HEATR1";236767841;0.047496;236711805;236768341
"14876";"chr1";236841680;236842283;"intergenic|chr1:236841680-236842283";"ACTN2";236849753;0.03212;236849270;236928058
"14877";"chr1";236844414;236844914;"intergenic|chr1:236844414-236844914";"ACTN2";236849753;0.048823;236849270;236928058
"14878";"chr1";236865765;236867080;"genic|chr1:236865765-236867080";"ACTN2";236849753;0.024101;236849270;236928058
"14879";"chr1";236882913;236884370;"genic|chr1:236882913-236884370";"ACTN2";236849753;0.039206;236849270;236928058
"14880";"chr1";236882913;236884370;"genic|chr1:236882913-236884370";"MTR";236958580;0.022757;236958081;237067781
"14881";"chr1";236972403;236973133;"genic|chr1:236972403-236973133";"MTR";236958580;0.051775;236958081;237067781
"14882";"chr1";240351298;240352074;"genic|chr1:240351298-240352074";"FMN2";240255184;0.020904;240254685;240638989
"14883";"chr1";240818941;240820479;"genic|chr1:240818941-240820479";"GREM2";240775462;0.02753;240652373;240775962
"14884";"chr1";241306984;241308634;"genic|chr1:241306984-241308634";"RGS7";241520530;0.021195;240931054;241520978
"14885";"chr1";241472536;241473923;"genic|chr1:241472536-241473923";"RGS7";241520530;0.024894;240931054;241520978
"14886";"chr1";241610196;241611022;"intergenic|chr1:241610196-241611022";"RGS7";241520530;0.021668;240931054;241520978
"14887";"chr1";241785809;241786531;"genic|chr1:241785809-241786531";"CHML";241799232;0.022854;241791667;241799732
"14888";"chr1";242406098;242407317;"genic|chr1:242406098-242407317";"MAP1LC3C";242162385;0.034213;242158292;242162885
"14889";"chr1";242406098;242407317;"genic|chr1:242406098-242407317";"PLD5";242687998;0.02436;242251189;242688498
"14890";"chr1";243555860;243558779;"genic|chr1:243555860-243558779";"ADSS";244615436;0.02204;244571294;244615936
"14891";"chr1";243559813;243561084;"genic|chr1:243559813-243561084";"EXO1";242012032;0.02024;242010993;242053741
"14892";"chr1";243559813;243561084;"genic|chr1:243559813-243561084";"LOC339529";244080703;0.021379;244080204;244211119
"14893";"chr1";243633479;243634736;"genic|chr1:243633479-243634736";"LOC339529";244080703;0.025016;244080204;244211119
"14894";"chr1";243636181;243637820;"genic|chr1:243636181-243637820";"AKT3";244006584;0.021914;243651035;244007386
"14895";"chr1";243656631;243658478;"genic|chr1:243656631-243658478";"AKT3";244006584;0.023632;243651035;244007386
"14896";"chr1";243721654;243723509;"genic|chr1:243721654-243723509";"AKT3";244006584;0.024132;243651035;244007386
"14897";"chr1";244012214;244014813;"intergenic|chr1:244012214-244014813";"AKT3";244006584;0.068786;243651035;244007386
"14898";"chr1";244066191;244067855;"intergenic|chr1:244066191-244067855";"LOC339529";244080703;0.03466;244080204;244211119
"14899";"chr1";244210815;244212272;"intergenic|chr1:244210815-244212272";"AKT3";244006584;0.027901;243651035;244007386
"14900";"chr1";244210815;244212272;"intergenic|chr1:244210815-244212272";"LOC339529";244080703;0.02035;244080204;244211119
"14901";"chr1";244210815;244212272;"intergenic|chr1:244210815-244212272";"ZBTB18";244216506;0.10935;244211741;244221280
"14902";"chr1";244212428;244213365;"intergenic|chr1:244212428-244213365";"ZBTB18";244216506;0.020807;244211741;244221280
"14903";"chr1";244214012;244214769;"intergenic|chr1:244214012-244214769";"ZBTB18";244216506;0.034812;244211741;244221280
"14904";"chr1";244218012;244218647;"genic|chr1:244218012-244218647";"ZBTB18";244216506;0.046716;244211741;244221280
"14905";"chr1";244219561;244220285;"genic|chr1:244219561-244220285";"ZBTB18";244216506;0.032044;244211741;244221280
"14906";"chr1";244228331;244229830;"intergenic|chr1:244228331-244229830";"AKT3";244006584;0.022457;243651035;244007386
"14907";"chr1";244228331;244229830;"intergenic|chr1:244228331-244229830";"ZBTB18";244216506;0.046802;244211741;244221280
"14908";"chr1";244232343;244233032;"intergenic|chr1:244232343-244233032";"AKT3";244006584;0.021048;243651035;244007386
"14909";"chr1";244232343;244233032;"intergenic|chr1:244232343-244233032";"ZBTB18";244216506;0.043617;244211741;244221280
"14910";"chr1";244434922;244436748;"intergenic|chr1:244434922-244436748";"AKT3";244006584;0.020273;243651035;244007386
"14911";"chr1";244836145;244837060;"genic|chr1:244836145-244837060";"DESI2";244816349;0.026952;244815852;244872834
"14912";"chr1";245025860;245026782;"genic|chr1:245025860-245026782";"COX20";244998777;0.031036;244998139;245008859
"14913";"chr1";245025860;245026782;"genic|chr1:245025860-245026782";"HNRNPU";245027827;0.105594;245013102;245028327
"14914";"chr1";245025860;245026782;"genic|chr1:245025860-245026782";"EFCAB2";245133630;0.02625;245132671;245289030
"14916";"chr1";245127313;245128045;"intergenic|chr1:245127313-245128045";"EFCAB2";245133630;0.053348;245132671;245289030
"14918";"chr1";245311982;245312795;"intergenic|chr1:245311982-245312795";"KIF26B";245318286;0.043773;245317787;245866928
"14919";"chr1";245316238;245316972;"intergenic|chr1:245316238-245316972";"KIF26B";245318286;0.029906;245317787;245866928
"14920";"chr1";245319669;245320744;"genic|chr1:245319669-245320744";"KIF26B";245318286;0.032851;245317787;245866928
"14921";"chr1";245973514;245974655;"genic|chr1:245973514-245974655";"KIF26B";245318286;0.033552;245317787;245866928
"14922";"chr1";247373625;247374457;"intergenic|chr1:247373625-247374457";"ZNF670-ZNF695";247242115;0.024575;247108349;247242615
"14923";"chr1";247373625;247374457;"intergenic|chr1:247373625-247374457";"ZNF670";247242115;0.024575;247197440;247242615
"14924";"chr1";249157026;249157808;"intergenic|chr1:249157026-249157808";"SH3BP5L";249119565;0.027718;249104151;249120654
"14925";"chr1";249157026;249157808;"intergenic|chr1:249157026-249157808";"ZNF672";249132376;0.027485;249132030;249144214
"14926";"chr1";249157026;249157808;"intergenic|chr1:249157026-249157808";"ZNF692";249153315;0.092797;249143703;249153815
"14927";"chr1";249166809;249168801;"intergenic|chr1:249166809-249168801";"SH3BP5L";249119565;0.053498;249104151;249120654
"14928";"chr1";249166809;249168801;"intergenic|chr1:249166809-249168801";"ZNF672";249132376;0.060402;249132030;249144214
"14929";"chr1";249166809;249168801;"intergenic|chr1:249166809-249168801";"ZNF692";249153315;0.12153;249143703;249153815
"14930";"chr1";249166809;249168801;"intergenic|chr1:249166809-249168801";"PGBD2";249200441;0.110308;249199942;249213845
"14931";"chr1";249211838;249212860;"genic|chr1:249211838-249212860";"PGBD2";249200441;0.089402;249199942;249213845
"14932";"chr14";20795382;20795882;"genic|chr14:20795382-20795882";"CCNB1IP1";20801471;0.034846;20779027;20801971
"14933";"chr14";21081099;21082592;"intergenic|chr14:21081099-21082592";"RPPH1";20811570;0.021233;20810730;20812070
"14934";"chr14";21081099;21082592;"intergenic|chr14:21081099-21082592";"PARP2";20811772;0.021233;20811273;20826563
"14935";"chr14";21081099;21082592;"intergenic|chr14:21081099-21082592";"ANG";21152335;0.022918;21151836;21162845
"14936";"chr14";21081099;21082592;"intergenic|chr14:21081099-21082592";"RNASE4";21152371;0.022918;21151836;21169258
"14937";"chr14";21149253;21150335;"intergenic|chr14:21149253-21150335";"ANG";21152335;0.074857;21151836;21162845
"14938";"chr14";21149253;21150335;"intergenic|chr14:21149253-21150335";"RNASE4";21152371;0.074857;21151836;21169258
"14939";"chr14";21158826;21159615;"genic|chr14:21158826-21159615";"ANG";21152335;0.023234;21151836;21162845
"14940";"chr14";21158826;21159615;"genic|chr14:21158826-21159615";"RNASE4";21152371;0.023234;21151836;21169258
"14941";"chr14";21536565;21537065;"intergenic|chr14:21536565-21537065";"ARHGEF40";21538418;0.022905;21538027;21558536
"14942";"chr14";21539316;21540269;"genic|chr14:21539316-21540269";"ARHGEF40";21538418;0.08513;21538027;21558536
"14943";"chr14";21539316;21540269;"genic|chr14:21539316-21540269";"ZNF219";21566808;0.021966;21557705;21573363
"14944";"chr14";21539316;21540269;"genic|chr14:21539316-21540269";"TMEM253";21567095;0.021966;21566596;21572383
"14945";"chr14";21555493;21555993;"genic|chr14:21555493-21555993";"ANG";21152335;0.027418;21151836;21162845
"14946";"chr14";21555493;21555993;"genic|chr14:21555493-21555993";"RNASE4";21152371;0.027418;21151836;21169258
"14947";"chr14";21555493;21555993;"genic|chr14:21555493-21555993";"METTL17";21457964;0.041317;21457465;21465694
"14948";"chr14";21555493;21555993;"genic|chr14:21555493-21555993";"ARHGEF40";21538418;0.125659;21538027;21558536
"14949";"chr14";21555493;21555993;"genic|chr14:21555493-21555993";"ZNF219";21566808;0.13196;21557705;21573363
"14950";"chr14";21555493;21555993;"genic|chr14:21555493-21555993";"TMEM253";21567095;0.131957;21566596;21572383
"14951";"chr14";21555493;21555993;"genic|chr14:21555493-21555993";"LINC00641";21673662;0.040482;21667738;21675559
"14952";"chr14";21555493;21555993;"genic|chr14:21555493-21555993";"SUPT16H";21852425;0.022815;21819131;21852925
"14953";"chr14";21555493;21555993;"genic|chr14:21555493-21555993";"CHD8";21905457;0.023732;21852853;21905957
"14954";"chr14";21560611;21561111;"genic|chr14:21560611-21561111";"ZNF219";21566808;0.03068;21557705;21573363
"14955";"chr14";21560611;21561111;"genic|chr14:21560611-21561111";"TMEM253";21567095;0.030679;21566596;21572383
"14956";"chr14";21562007;21562972;"genic|chr14:21562007-21562972";"ANG";21152335;0.021224;21151836;21162845
"14957";"chr14";21562007;21562972;"genic|chr14:21562007-21562972";"RNASE4";21152371;0.021224;21151836;21169258
"14958";"chr14";21562007;21562972;"genic|chr14:21562007-21562972";"METTL17";21457964;0.023259;21457465;21465694
"14959";"chr14";21562007;21562972;"genic|chr14:21562007-21562972";"ARHGEF40";21538418;0.051844;21538027;21558536
"14960";"chr14";21562007;21562972;"genic|chr14:21562007-21562972";"ZNF219";21566808;0.10367;21557705;21573363
"14961";"chr14";21562007;21562972;"genic|chr14:21562007-21562972";"TMEM253";21567095;0.103668;21566596;21572383
"14962";"chr14";21571636;21573042;"genic|chr14:21571636-21573042";"METTL17";21457964;0.021039;21457465;21465694
"14963";"chr14";21571636;21573042;"genic|chr14:21571636-21573042";"ARHGEF40";21538418;0.07378;21538027;21558536
"14964";"chr14";21571636;21573042;"genic|chr14:21571636-21573042";"ZNF219";21566808;0.164493;21557705;21573363
"14965";"chr14";21571636;21573042;"genic|chr14:21571636-21573042";"TMEM253";21567095;0.16449;21566596;21572383
"14966";"chr14";21650145;21650968;"intergenic|chr14:21650145-21650968";"LINC00641";21673662;0.022182;21667738;21675559
"14967";"chr14";21667322;21667963;"intergenic|chr14:21667322-21667963";"LINC00641";21673662;0.050523;21667738;21675559
"14968";"chr14";21923792;21925226;"intergenic|chr14:21923792-21925226";"TTC5";20774153;0.027061;20756801;20774653
"14969";"chr14";21923792;21925226;"intergenic|chr14:21923792-21925226";"OSGEP";20923267;0.023001;20914707;20923767
"14970";"chr14";21923792;21925226;"intergenic|chr14:21923792-21925226";"APEX1";20923289;0.023001;20922790;20926431
"14971";"chr14";21923792;21925226;"intergenic|chr14:21923792-21925226";"HNRNPC";21737638;0.024128;21676796;21738138
"14972";"chr14";21923792;21925226;"intergenic|chr14:21923792-21925226";"SUPT16H";21852425;0.05677;21819131;21852925
"14973";"chr14";21923792;21925226;"intergenic|chr14:21923792-21925226";"CHD8";21905457;0.136246;21852853;21905957
"14974";"chr14";21923792;21925226;"intergenic|chr14:21923792-21925226";"RAB2B";21945132;0.050808;21926679;21945632
"14975";"chr14";21923792;21925226;"intergenic|chr14:21923792-21925226";"TOX4";21945334;0.050807;21944835;21967819
"14976";"chr14";21923792;21925226;"intergenic|chr14:21923792-21925226";"METTL3";21979517;0.032874;21965782;21979957
"14977";"chr14";21923792;21925226;"intergenic|chr14:21923792-21925226";"SALL2";22005350;0.058645;21988732;22005837
"14978";"chr14";21966643;21967143;"genic|chr14:21966643-21967143";"METTL3";21979517;0.027606;21965782;21979957
"14979";"chr14";21988874;21989374;"genic|chr14:21988874-21989374";"METTL3";21979517;0.031313;21965782;21979957
"14980";"chr14";21988874;21989374;"genic|chr14:21988874-21989374";"SALL2";22005350;0.0229;21988732;22005837
"14981";"chr14";21993638;21994986;"genic|chr14:21993638-21994986";"METTL3";21979517;0.059459;21965782;21979957
"14982";"chr14";21993638;21994986;"genic|chr14:21993638-21994986";"SALL2";22005350;0.053406;21988732;22005837
"14983";"chr14";22007298;22007798;"intergenic|chr14:22007298-22007798";"SALL2";22005350;0.022847;21988732;22005837
"14984";"chr14";22025162;22026167;"intergenic|chr14:22025162-22026167";"METTL3";21979517;0.023231;21965782;21979957
"14985";"chr14";22025162;22026167;"intergenic|chr14:22025162-22026167";"SALL2";22005350;0.05048;21988732;22005837
"14986";"chr14";23053960;23054550;"genic|chr14:23053960-23054550";"DAD1";23058143;0.020545;23033307;23058643
"14987";"chr14";23291671;23292761;"intergenic|chr14:23291671-23292761";"MRPL52";23299091;0.054442;23298592;23304746
"14988";"chr14";23291671;23292761;"intergenic|chr14:23291671-23292761";"MMP14";23305741;0.021137;23305293;23317303
"14989";"chr14";23317463;23318397;"intergenic|chr14:23317463-23318397";"MMP14";23305741;0.031902;23305293;23317303
"14990";"chr14";23356398;23356898;"genic|chr14:23356398-23356898";"REM2";23352431;0.037461;23351932;23357389
"14991";"chr14";23455715;23456215;"genic|chr14:23455715-23456215";"AJUBA";23451851;0.043;23439910;23452348
"14992";"chr14";23466038;23467553;"genic|chr14:23466038-23467553";"MMP14";23305741;0.026579;23305293;23317303
"14993";"chr14";23466038;23467553;"genic|chr14:23466038-23467553";"RBM23";23388396;0.026515;23369354;23388896
"14995";"chr14";23466038;23467553;"genic|chr14:23466038-23467553";"PRMT5";23398794;0.024335;23389233;23399161
"14997";"chr14";23466038;23467553;"genic|chr14:23466038-23467553";"HAUS4";23426351;0.037409;23414937;23426857
"14998";"chr14";23466038;23467553;"genic|chr14:23466038-23467553";"AJUBA";23451851;0.082399;23439910;23452348
"14999";"chr14";23466038;23467553;"genic|chr14:23466038-23467553";"C14orf93";23479410;0.132711;23455610;23479860
"15000";"chr14";23466038;23467553;"genic|chr14:23466038-23467553";"PSMB5";23504354;0.036473;23494560;23504929
"15001";"chr14";23466038;23467553;"genic|chr14:23466038-23467553";"CDH24";23526747;0.049839;23515770;23527247
"15002";"chr14";23475755;23476698;"genic|chr14:23475755-23476698";"MRPL52";23299091;0.021746;23298592;23304746
"15003";"chr14";23475755;23476698;"genic|chr14:23475755-23476698";"PRMT5";23398794;0.031758;23389233;23399161
"15005";"chr14";23475755;23476698;"genic|chr14:23475755-23476698";"HAUS4";23426351;0.034615;23414937;23426857
"15006";"chr14";23475755;23476698;"genic|chr14:23475755-23476698";"AJUBA";23451851;0.025276;23439910;23452348
"15007";"chr14";23475755;23476698;"genic|chr14:23475755-23476698";"C14orf93";23479410;0.162346;23455610;23479860
"15008";"chr14";23475755;23476698;"genic|chr14:23475755-23476698";"PSMB5";23504354;0.059447;23494560;23504929
"15009";"chr14";23475755;23476698;"genic|chr14:23475755-23476698";"CDH24";23526747;0.041762;23515770;23527247
"15010";"chr14";23493674;23495033;"intergenic|chr14:23493674-23495033";"HAUS4";23426351;0.024875;23414937;23426857
"15011";"chr14";23493674;23495033;"intergenic|chr14:23493674-23495033";"AJUBA";23451851;0.028535;23439910;23452348
"15012";"chr14";23493674;23495033;"intergenic|chr14:23493674-23495033";"C14orf93";23479410;0.06297;23455610;23479860
"15013";"chr14";23493674;23495033;"intergenic|chr14:23493674-23495033";"PSMB5";23504354;0.084768;23494560;23504929
"15014";"chr14";23493674;23495033;"intergenic|chr14:23493674-23495033";"CDH24";23526747;0.022445;23515770;23527247
"15015";"chr14";23538032;23538786;"genic|chr14:23538032-23538786";"AJUBA";23451851;0.028295;23439910;23452348
"15016";"chr14";23538032;23538786;"genic|chr14:23538032-23538786";"CDH24";23526747;0.044171;23515770;23527247
"15017";"chr14";23538032;23538786;"genic|chr14:23538032-23538786";"C14orf119";23564682;0.028194;23564183;23570165
"15018";"chr14";23538032;23538786;"genic|chr14:23538032-23538786";"ACIN1";23564823;0.028194;23527274;23565323
"15019";"chr14";23540259;23541060;"genic|chr14:23540259-23541060";"CDH24";23526747;0.038201;23515770;23527247
"15020";"chr14";23540259;23541060;"genic|chr14:23540259-23541060";"C14orf119";23564682;0.040718;23564183;23570165
"15021";"chr14";23540259;23541060;"genic|chr14:23540259-23541060";"ACIN1";23564823;0.040717;23527274;23565323
"15022";"chr14";23833193;23834248;"genic|chr14:23833193-23834248";"SLC22A17";23822121;0.050972;23815027;23822580
"15023";"chr14";23833193;23834248;"genic|chr14:23833193-23834248";"EFS";23834842;0.07199;23825109;23835342
"15024";"chr14";23899824;23900324;"genic|chr14:23899824-23900324";"MYH7";23904895;0.020692;23881447;23905370
"15025";"chr14";23905910;23906598;"intergenic|chr14:23905910-23906598";"MYH7";23904895;0.046549;23881447;23905370
"15026";"chr14";23950948;23952095;"intergenic|chr14:23950948-23952095";"ZFHX2";24020858;0.023695;23989564;24021358
"15027";"chr14";23950948;23952095;"intergenic|chr14:23950948-23952095";"THTPA";24025190;0.026261;23980469;24029290
"15028";"chr14";23950948;23952095;"intergenic|chr14:23950948-23952095";"AP1G2";24037045;0.024922;24028277;24037779
"15029";"chr14";23952479;23952979;"intergenic|chr14:23952479-23952979";"THTPA";24025190;0.020956;23980469;24029290
"15030";"chr14";23955997;23956929;"intergenic|chr14:23955997-23956929";"ZFHX2";24020858;0.035182;23989564;24021358
"15031";"chr14";23955997;23956929;"intergenic|chr14:23955997-23956929";"THTPA";24025190;0.033467;23980469;24029290
"15034";"chr14";23981068;23982587;"intergenic|chr14:23981068-23982587";"PPP1R3E";23772057;0.022779;23764630;23772557
"15035";"chr14";23981068;23982587;"intergenic|chr14:23981068-23982587";"BCL2L2";23775970;0.022788;23775471;23781468
"15036";"chr14";23981068;23982587;"intergenic|chr14:23981068-23982587";"BCL2L2-PABPN1";23775970;0.022788;23775471;23795894
"15037";"chr14";23981068;23982587;"intergenic|chr14:23981068-23982587";"PABPN1";23789396;0.035707;23788897;23795894
"15038";"chr14";23981068;23982587;"intergenic|chr14:23981068-23982587";"SLC22A17";23822121;0.035645;23815027;23822580
"15039";"chr14";23981068;23982587;"intergenic|chr14:23981068-23982587";"EFS";23834842;0.02914;23825109;23835342
"15040";"chr14";23981068;23982587;"intergenic|chr14:23981068-23982587";"MYH7";23904895;0.037724;23881447;23905370
"15041";"chr14";23981068;23982587;"intergenic|chr14:23981068-23982587";"NGDN";23938897;0.02938;23938398;23947902
"15042";"chr14";23981068;23982587;"intergenic|chr14:23981068-23982587";"ZFHX2";24020858;0.055118;23989564;24021358
"15043";"chr14";23981068;23982587;"intergenic|chr14:23981068-23982587";"THTPA";24025190;0.038587;23980469;24029290
"15045";"chr14";23981068;23982587;"intergenic|chr14:23981068-23982587";"AP1G2";24037045;0.047584;24028277;24037779
"15046";"chr14";23981068;23982587;"intergenic|chr14:23981068-23982587";"JPH4";24048009;0.025201;24036744;24048509
"15047";"chr14";23981068;23982587;"intergenic|chr14:23981068-23982587";"DHRS4";24422943;0.02131;24422465;24476117
"15048";"chr14";23981068;23982587;"intergenic|chr14:23981068-23982587";"DHRS4-AS1";24423406;0.02131;24407440;24424798
"15049";"chr14";23981068;23982587;"intergenic|chr14:23981068-23982587";"PCK2";24563339;0.022313;24562983;24573839
"15050";"chr14";23981068;23982587;"intergenic|chr14:23981068-23982587";"CHMP4A";24683036;0.022942;24678287;24685776
"15051";"chr14";23981068;23982587;"intergenic|chr14:23981068-23982587";"MDP1";24685276;0.021734;24681445;24685776
"15052";"chr14";23981068;23982587;"intergenic|chr14:23981068-23982587";"NEDD8";24701576;0.023269;24685557;24702076
"15053";"chr14";23981068;23982587;"intergenic|chr14:23981068-23982587";"NEDD8-MDP1";24701591;0.023269;24682115;24702076
"15054";"chr14";23981068;23982587;"intergenic|chr14:23981068-23982587";"GMPR2";24702077;0.023253;24701148;24708947
"15055";"chr14";23982603;23984110;"intergenic|chr14:23982603-23984110";"OXA1L";23235730;0.022746;23235231;23241498
"15057";"chr14";23982603;23984110;"intergenic|chr14:23982603-23984110";"HOMEZ";23755309;0.023646;23742344;23769247
"15058";"chr14";23982603;23984110;"intergenic|chr14:23982603-23984110";"PPP1R3E";23772057;0.029464;23764630;23772557
"15059";"chr14";23982603;23984110;"intergenic|chr14:23982603-23984110";"BCL2L2";23775970;0.029476;23775471;23781468
"15060";"chr14";23982603;23984110;"intergenic|chr14:23982603-23984110";"BCL2L2-PABPN1";23775970;0.029476;23775471;23795894
"15061";"chr14";23982603;23984110;"intergenic|chr14:23982603-23984110";"PABPN1";23789396;0.046187;23788897;23795894
"15062";"chr14";23982603;23984110;"intergenic|chr14:23982603-23984110";"SLC22A17";23822121;0.046105;23815027;23822580
"15063";"chr14";23982603;23984110;"intergenic|chr14:23982603-23984110";"EFS";23834842;0.037692;23825109;23835342
"15064";"chr14";23982603;23984110;"intergenic|chr14:23982603-23984110";"MYH7";23904895;0.048795;23881447;23905370
"15065";"chr14";23982603;23984110;"intergenic|chr14:23982603-23984110";"NGDN";23938897;0.038003;23938398;23947902
"15066";"chr14";23982603;23984110;"intergenic|chr14:23982603-23984110";"ZFHX2";24020858;0.071294;23989564;24021358
"15067";"chr14";23982603;23984110;"intergenic|chr14:23982603-23984110";"THTPA";24025190;0.049911;23980469;24029290
"15069";"chr14";23982603;23984110;"intergenic|chr14:23982603-23984110";"AP1G2";24037045;0.061549;24028277;24037779
"15070";"chr14";23982603;23984110;"intergenic|chr14:23982603-23984110";"JPH4";24048009;0.032596;24036744;24048509
"15071";"chr14";23982603;23984110;"intergenic|chr14:23982603-23984110";"DHRS4";24422943;0.027564;24422465;24476117
"15072";"chr14";23982603;23984110;"intergenic|chr14:23982603-23984110";"DHRS4-AS1";24423406;0.027564;24407440;24424798
"15073";"chr14";23982603;23984110;"intergenic|chr14:23982603-23984110";"DHRS4L2";24439082;0.025504;24422465;24518520
"15074";"chr14";23982603;23984110;"intergenic|chr14:23982603-23984110";"PCK2";24563339;0.028862;24562983;24573839
"15075";"chr14";23982603;23984110;"intergenic|chr14:23982603-23984110";"DCAF11";24583985;0.021089;24583406;24594951
"15076";"chr14";23982603;23984110;"intergenic|chr14:23982603-23984110";"PSME2";24615855;0.025463;24612074;24616355
"15077";"chr14";23982603;23984110;"intergenic|chr14:23982603-23984110";"RNF31";24616658;0.025464;24615596;24636274
"15078";"chr14";23982603;23984110;"intergenic|chr14:23982603-23984110";"IRF9";24630421;0.020017;24629229;24636274
"15079";"chr14";23982603;23984110;"intergenic|chr14:23982603-23984110";"TSSK4";24674925;0.023467;24674403;24677954
"15080";"chr14";23982603;23984110;"intergenic|chr14:23982603-23984110";"CHMP4A";24683036;0.029674;24678287;24685776
"15081";"chr14";23982603;23984110;"intergenic|chr14:23982603-23984110";"MDP1";24685276;0.028113;24681445;24685776
"15082";"chr14";23982603;23984110;"intergenic|chr14:23982603-23984110";"NEDD8";24701576;0.030098;24685557;24702076
"15083";"chr14";23982603;23984110;"intergenic|chr14:23982603-23984110";"NEDD8-MDP1";24701591;0.030098;24682115;24702076
"15084";"chr14";23982603;23984110;"intergenic|chr14:23982603-23984110";"GMPR2";24702077;0.030077;24701148;24708947
"15085";"chr14";23982603;23984110;"intergenic|chr14:23982603-23984110";"RABGGTA";24740833;0.022204;24734244;24741333
